acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
0.417179,-0.002745,0.884439,0.02334,-0.014502,-0.016818,up
0.417972,-0.004087,0.877973,0.022997,-0.001287,-0.009954,up
0.418277,-0.001159,0.883585,0.023597,-0.01965,-0.011756,up
0.419924,-0.003111,0.880291,0.023168,-0.029604,-0.010554,up
0.418094,-0.001525,0.884012,0.023511,-0.019049,-0.007894,up
0.423889,-0.002257,0.883463,0.027115,-0.022911,-0.007122,up
0.423218,-0.00183,0.881938,0.025056,-0.02334,-0.004634,up
0.424926,-0.002318,0.879132,0.027201,-0.025228,-0.011155,up
0.424255,-0.001769,0.87962,0.028231,-0.024112,-0.012013,up
0.426451,-0.001098,0.879132,0.029346,-0.017848,-0.012013,up
0.426451,-0.003172,0.875594,0.029175,-0.004977,-0.019393,up
0.43005,-0.003965,0.878522,0.026171,-0.018363,-0.00738,up
0.431209,-0.002562,0.874313,0.02497,-0.011327,-0.008409,up
0.432124,-0.004148,0.873947,0.019993,-0.011584,-0.008581,up
0.433771,-0.003233,0.875716,0.030204,0.003003,-0.012271,up
0.695217,-0.007747,0.682712,0.030548,-0.017762,-0.003261,up
0.695949,-0.007381,0.681919,0.043676,-0.012185,-0.009696,up
0.695705,-0.008784,0.678747,0.030376,-0.021109,-0.001116,up
0.696742,-0.009943,0.677161,0.028317,-0.03398,-0.002917,up
0.697474,-0.009638,0.680028,0.028832,-0.031921,-0.007036,up
0.695156,-0.009089,0.681309,0.031577,-0.028746,-0.007036,up
0.694912,-0.011163,0.680882,0.033808,-0.027544,-0.005406,up
0.694729,-0.009821,0.679479,0.032521,-0.029947,-0.003776,up
0.692533,-0.011285,0.683505,0.026343,-0.020937,-0.003604,up
0.69418,-0.013176,0.680333,0.025056,-0.042132,-0.003432,up
0.690825,-0.010919,0.687836,0.026515,0.008667,-0.003347,up
0.692594,-0.013481,0.683322,0.019135,0.018535,-0.012271,up
0.700341,-0.010309,0.679052,0.019307,0.003261,-0.020594,up
0.703208,-0.013054,0.670451,0.024026,-0.009096,-0.012271,up
0.706624,-0.012139,0.670756,0.02866,0.016818,-0.005749,up
0.711626,-0.01586,0.662582,0.04299,-0.003261,-0.004548,up
0.711382,-0.01403,0.664717,0.036297,-0.006607,-0.003261,up
0.715652,-0.017629,0.660813,0.023168,-0.019993,-0.00369,up
0.714737,-0.016287,0.659105,0.02128,-0.018535,-0.00635,up
0.717665,-0.016226,0.65941,0.02334,-0.020422,-0.001201,up
0.737612,-0.013542,0.635803,0.033036,-0.024884,-0.00532,up
0.736209,-0.013603,0.635254,0.022997,-0.021538,-0.003776,up
0.737124,-0.012566,0.634034,0.024455,-0.029089,-0.00798,up
0.736575,-0.011529,0.638487,0.029003,-0.028317,-0.010554,up
0.736697,-0.012383,0.636352,0.000601,-0.043676,-0.009353,up
0.735538,-0.012261,0.634461,0.029003,-0.030204,-0.005148,up
0.736514,-0.012078,0.636535,0.025142,-0.019564,-0.005578,up
0.735599,-0.012566,0.635925,0.028917,-0.024884,-0.003175,up
0.737124,-0.012139,0.634766,0.024884,-0.021624,-0.00532,up
0.735599,-0.012566,0.635864,0.025485,-0.022825,-0.007809,up
0.495808,-0.008784,0.841434,0.004033,-0.003432,-0.017162,up
0.497211,-0.005002,0.840824,-0.00695,0.003861,-0.030462,up
0.502518,-0.006893,0.83753,0.014587,-0.019822,-0.015274,up
0.500932,-0.005673,0.835944,0.021023,-0.002231,-0.009353,up
0.500688,-0.005307,0.837835,0.023855,-0.020079,-0.007036,up
0.499346,-0.004453,0.834114,0.028574,-0.026086,-0.003776,up
0.49898,-0.002806,0.840031,0.065043,-0.04136,-0.004548,up
0.49288,-0.003843,0.844667,0.029003,0.010812,0.001802,up
0.497882,-0.002928,0.836798,0.012957,-0.026343,-0.019478,up
0.497394,-0.002806,0.835639,0.000858,-0.050798,-0.019993,up
0.49654,0.007137,0.840641,0.020079,-0.022653,-0.001201,up
0.499163,0.008601,0.838567,0.024198,-0.01965,-0.006779,up
0.496845,0.006222,0.842837,0.006007,-0.041445,-0.007465,up
0.50264,0.017263,0.831796,0.008152,-0.062125,-0.041188,up
0.497394,0.015067,0.845887,0.050627,-0.042132,-0.029346,up
0.489647,0.004453,0.833443,0.034152,-0.04668,0.001287,up
0.49105,0.003782,0.84668,0.038442,-0.000515,-0.002059,up
0.491599,0.005002,0.835639,0.028488,-0.031749,-0.004033,up
0.490989,0.01342,0.846436,0.051485,-0.018878,-0.007036,up
0.490806,0.003843,0.852841,0.095075,-0.009181,-0.004634,up
0.815997,-0.030866,0.518439,0.043333,-0.031063,-0.003604,up
0.817888,-0.035319,0.52094,0.025399,-0.042303,-0.000601,up
0.818559,-0.034831,0.523441,0.022396,-0.04462,-0.012871,up
0.814472,-0.039162,0.525149,0.027973,-0.03398,-0.000172,up
0.820694,-0.032696,0.52826,0.034752,-0.03029,-0.021195,up
0.81374,-0.03721,0.52277,0.070792,-0.056548,-0.014416,up
0.807579,-0.039345,0.528931,0.010469,-0.000944,0.001802,up
0.81069,-0.036112,0.540338,0.039729,-0.019478,0.005148,up
0.810263,-0.037454,0.531615,0.025228,-0.020937,0.006092,up
0.810873,-0.035624,0.533933,0.029604,-0.02703,0.00103,up
0.878522,-0.044957,0.416447,0.025914,-0.046937,-0.005406,up
0.87535,-0.046848,0.419924,0.022825,-0.056805,-0.002059,up
0.873947,-0.044896,0.42822,0.021881,-0.047709,-0.002746,up
0.870836,-0.045445,0.43066,0.014759,-0.041874,-0.003089,up
0.871263,-0.044347,0.432917,0.019221,-0.037241,-0.008238,up
0.86803,-0.042395,0.435784,0.013644,-0.014931,0.002145,up
0.869738,-0.041053,0.438102,0.026171,-0.022825,-0.005063,up
0.869311,-0.041419,0.435723,0.024627,-0.018792,-0.003261,up
0.870104,-0.04148,0.435967,0.034323,-0.030719,-0.006693,up
0.867969,-0.039467,0.438041,0.031148,-0.034924,-0.005835,up
0.710894,-0.054351,0.663497,0.023855,-0.026772,0.002231,up
0.711687,-0.05368,0.662887,0.030719,-0.018792,0.002488,up
0.711626,-0.052216,0.667584,0.022911,-0.010983,-0.006607,up
0.709369,-0.052643,0.655384,0.02334,-0.041274,0.002832,up
0.710406,-0.05246,0.667218,0.028145,-0.043076,-0.002059,up
0.711992,-0.054839,0.661179,0.007036,-0.004891,0.005578,up
0.713761,-0.048922,0.652944,0.016561,-0.039643,-0.002145,up
0.714493,-0.048373,0.664046,0.030033,-0.033723,-0.002145,up
0.711931,-0.046116,0.664412,0.025228,-0.008066,-0.008667,up
0.711626,-0.047031,0.656543,0.031148,-0.033465,-0.005063,up
0.615612,-0.029951,0.753716,0.024198,-0.071049,-0.000429,up
0.606401,-0.028304,0.758596,0.028574,-0.045993,-0.008667,up
0.602192,-0.028975,0.76311,0.018363,-0.047795,0.002574,up
0.598044,-0.030073,0.764086,0.046079,-0.078514,0.009267,up
0.592432,-0.027084,0.771833,0.02969,-0.035525,-0.003261,up
0.589138,-0.028304,0.77287,0.025313,-0.028145,-0.005578,up
0.586027,-0.028243,0.779824,0.003518,-0.031577,-0.013729,up
0.585844,-0.024949,0.774578,-0.011241,-0.027716,-0.016818,up
0.584258,-0.025132,0.777079,0.030719,-0.05732,-0.006693,up
0.580476,-0.022204,0.783423,0.016904,0.018363,-0.014502,up
0.575047,-0.024095,0.78751,0.025056,-0.022997,-0.000944,up
0.572912,-0.023668,0.787388,0.026944,-0.020165,-0.004719,up
0.574498,-0.023668,0.786473,0.020422,-0.022568,-0.009353,up
0.571753,-0.02318,0.786534,0.019564,-0.034752,-0.006865,up
0.571326,-0.021899,0.789462,0.025914,-0.031063,-0.010898,up
0.570472,-0.022143,0.790194,0.030204,-0.023426,-0.004033,up
0.569923,-0.020191,0.78934,0.000944,-0.016647,-0.007208,up
0.572241,-0.022021,0.78446,0.034409,-0.022224,-0.004805,up
0.570289,-0.021289,0.786351,0.030634,-0.032435,-0.001201,up
0.568642,-0.022082,0.78995,0.031234,-0.041874,-0.001888,up
0.490501,-0.015494,0.843874,0.031921,-0.041703,-0.004205,up
0.489769,-0.016104,0.849486,0.038528,-0.02497,-0.009439,up
0.487634,-0.01891,0.840519,0.016818,-0.029775,-0.003518,up
0.49166,-0.019093,0.845704,0.036468,-0.02334,-0.005663,up
0.485255,-0.016958,0.838811,0.027459,-0.039643,-0.004977,up
0.487146,-0.018178,0.849913,0.034752,-0.009353,-0.003003,up
0.485438,-0.019886,0.839177,0.019993,-0.022396,-0.002488,up
0.490013,-0.018483,0.848144,0.026686,-0.012785,-0.007208,up
0.488305,-0.018178,0.839055,0.024627,-0.02231,-0.000429,up
0.49105,-0.017324,0.845399,0.039386,-0.017076,-0.012614,up
0.449631,-0.046726,0.868945,0.029089,-0.011498,0.012271,up
0.455731,-0.034709,0.860283,0.02866,-0.030376,-0.005921,up
0.453962,-0.033062,0.866932,0.059722,0.003261,-0.011498,up
0.456097,-0.036417,0.856074,0.074482,0.051485,-0.017505,up
0.469212,-0.045445,0.856684,0.036297,-0.004548,-0.008667,up
0.471835,-0.049837,0.854,0.022139,-0.014845,-0.00798,up
0.476593,-0.051179,0.851438,0.03029,-0.043848,-0.004805,up
0.477081,-0.049166,0.848937,0.057234,-0.038528,-0.007465,up
0.473299,-0.056486,0.850706,0.025399,-0.028059,-0.00532,up
0.472628,-0.055937,0.851438,0.01965,-0.030376,-0.005663,up
0.443714,-0.071614,0.86803,-0.017162,-0.067531,-0.028746,up
0.441701,-0.065148,0.870226,0.003089,-0.047881,-0.023683,up
0.435113,-0.061793,0.868701,0.017162,-0.039815,-0.008409,up
0.432124,-0.061122,0.875106,0.019221,-0.025228,0.003861,up
0.429135,-0.059658,0.875289,0.011842,-0.086495,-0.018277,up
0.42334,-0.056852,0.877607,0.005578,-0.045736,-0.011498,up
0.417118,-0.052765,0.880962,0.002917,-0.040931,-0.004805,up
0.413519,-0.047946,0.881694,0.023254,-0.020422,-0.008409,up
0.41358,-0.047885,0.886391,0.020337,-0.015875,-0.010898,up
0.414251,-0.048251,0.881023,0.014759,-0.024713,-0.008323,up
0.386801,-0.027999,0.898408,0.014673,-0.019993,-0.007465,up
0.389485,-0.027328,0.894626,0.024799,-0.019736,-0.00738,up
0.389729,-0.025864,0.896151,0.034066,-0.023168,-0.004548,up
0.38918,-0.027023,0.895907,0.025228,-0.026171,-0.003432,up
0.389363,-0.027694,0.898896,0.032779,-0.021795,-0.005749,up
0.386984,-0.02745,0.897676,0.025056,-0.017762,-0.004376,up
0.388814,-0.027877,0.896883,0.028231,-0.020422,-0.012785,up
0.387716,-0.027877,0.896944,0.022568,-0.023597,-0.007294,up
0.389912,-0.028853,0.895053,0.025228,-0.029432,-0.010297,up
0.388265,-0.026779,0.899384,0.026257,-0.020766,-0.009267,up
0.382104,-0.02684,0.901824,0.022139,-0.007465,0.002145,up
0.387899,-0.024644,0.894199,0.028746,-0.028403,-0.009611,up
0.384666,-0.023607,0.898225,0.020079,-0.043591,-0.007637,up
0.384849,-0.024339,0.899262,0.023168,-0.024112,-0.008238,up
0.383507,-0.022082,0.89914,0.027287,-0.022739,-0.01596,up
0.385581,-0.024095,0.898103,0.028832,-0.027802,-0.007036,up
0.381799,-0.025437,0.899079,0.020422,-0.016647,-0.005921,up
0.382775,-0.025071,0.90097,0.01965,-0.009868,-0.009267,up
0.385947,-0.025193,0.894809,0.020165,-0.027373,-0.006521,up
0.385032,-0.023729,0.899994,0.027373,-0.027716,-0.013043,up
0.588467,-0.029524,0.774639,0.016304,-0.033637,-0.006264,up
0.587613,-0.028548,0.771467,0.020337,-0.027888,-0.005578,up
0.586149,-0.027023,0.776286,0.025056,-0.026515,-0.004205,up
0.584868,-0.026413,0.776286,0.02497,-0.022482,-0.003947,up
0.584868,-0.024522,0.776835,0.02128,-0.020937,-0.011155,up
0.584624,-0.027755,0.774395,0.014673,-0.02437,-0.003175,up
0.585478,-0.025803,0.775615,0.024026,-0.026429,-0.006092,up
0.585478,-0.025498,0.776652,0.025313,-0.020594,-0.005749,up
0.585173,-0.023973,0.777079,0.013214,-0.02334,-0.00901,up
0.584685,-0.022021,0.777872,0.02969,-0.021709,-0.009267,up
0.567971,-0.017202,0.789401,0.020079,-0.022653,-0.008409,up
0.567117,-0.01769,0.790621,0.030462,-0.026429,-0.007122,up
0.568215,-0.016836,0.788791,0.028574,-0.028231,-0.008066,up
0.566507,-0.017263,0.788181,0.031663,-0.001545,-0.004805,up
0.565348,-0.017629,0.792939,0.029432,-0.016904,-0.004805,up
0.565348,-0.016714,0.789645,0.026858,-0.025914,-0.007637,up
0.565836,-0.017751,0.790926,0.023254,-0.000601,-0.008667,up
0.566812,-0.017141,0.78934,0.026772,-0.000257,-0.010297,up
0.564799,-0.016653,0.795379,0.026601,-0.012013,-0.005234,up
0.568093,-0.0183,0.789279,0.026429,-0.000601,-0.008152,up
0.661728,-0.013725,0.712724,0.020766,-0.017934,-0.010726,up
0.661789,-0.013481,0.711565,0.023769,-0.030977,-0.006436,up
0.661362,-0.012932,0.715286,0.043076,-0.024541,-0.008581,up
0.66124,-0.013054,0.711321,0.027888,-0.039386,-0.007208,up
0.659105,-0.011895,0.720227,0.025828,-0.015789,-0.010469,up
0.660264,-0.013481,0.717604,0.021538,-0.018449,-0.003518,up
0.658312,-0.014579,0.711931,0.019564,-0.026429,0.000172,up
0.66002,-0.011285,0.716201,0.030977,-0.032435,-0.006178,up
0.660508,-0.012993,0.716018,0.028231,-0.024541,-0.006521,up
0.6588,-0.012261,0.715042,0.025657,-0.023511,-0.009181,up
