acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
-0.995825,-0.036295,0.119377,0.024541,-0.012957,-0.004033,down
-0.995642,-0.038796,0.121878,0.02231,-0.031663,0.002746,down
-0.095038,0.631289,0.735111,0.028488,-0.025485,-0.008495,left
-0.094184,0.630679,0.736148,0.031234,-0.024799,-0.00798,left
-0.094733,0.629398,0.737551,0.021795,-0.026772,-0.006521,left
-0.094855,0.62952,0.737002,0.023511,-0.026,-0.00738,left
-0.09455,0.630252,0.735965,0.026257,-0.043676,-0.005492,left
-0.095099,0.631167,0.735172,0.022053,-0.024541,-0.005749,left
-0.094001,0.631716,0.734928,0.025571,-0.022396,-0.006693,left
-0.093147,0.631838,0.735233,0.035439,-0.027544,-0.005063,left
-0.094672,0.630435,0.736941,0.028231,-0.02437,-0.00635,left
-0.093635,0.630008,0.737612,0.017505,-0.020251,-0.004462,left
-0.087596,0.613538,0.75152,0.025828,-0.023426,-0.002231,left
-0.086193,0.612135,0.752679,0.013901,-0.023769,-0.00738,left
-0.086742,0.613294,0.752008,0.024198,-0.02231,-0.005406,left
-0.087291,0.61427,0.751276,0.018191,-0.025313,-0.008323,left
-0.085461,0.61488,0.75091,0.022911,-0.01965,-0.003947,left
-0.085583,0.614636,0.751276,0.030719,-0.024026,-0.002145,left
-0.086132,0.614209,0.751581,0.024799,-0.021881,-0.003432,left
-0.087169,0.614331,0.751215,0.021195,-0.025485,-0.004891,left
-0.085888,0.615856,0.750422,0.02703,-0.026944,-0.003947,left
-0.086071,0.615307,0.750971,0.025742,-0.01965,-0.004977,left
-0.104005,0.433161,0.86803,0.023511,-0.025142,-0.00266,left
-0.102358,0.436028,0.86864,0.030376,-0.016304,0.002832,left
-0.106811,0.440847,0.86132,0.021366,-0.042475,-0.018964,left
-0.108702,0.430111,0.874801,0.013987,-0.003947,0.012614,left
-0.103822,0.440176,0.86376,0.040244,-0.04831,-0.00532,left
-0.111264,0.429196,0.868823,-0.014416,-0.019908,-0.012185,left
-0.105591,0.440176,0.865285,0.019736,-0.00695,-0.001545,left
-0.110288,0.446703,0.861442,0.011241,-0.019307,-0.009868,left
-0.107787,0.445361,0.862601,0.005234,-0.011327,-0.014931,left
-0.1037,0.449265,0.854732,0.064528,-0.070449,0.003776,left
-0.121268,0.338733,0.912377,0.029432,-0.017591,-0.005063,left
-0.121024,0.33672,0.910852,0.014845,-0.020251,-0.007208,left
-0.119926,0.338428,0.910791,0.00635,-0.01862,-0.006779,left
-0.11834,0.34343,0.90829,0.014673,-0.025228,-0.003861,left
-0.117913,0.345321,0.907497,0.018449,-0.027115,-0.006607,left
-0.116266,0.346419,0.906948,0.02068,-0.026343,-0.004891,left
-0.118767,0.348432,0.907192,0.02437,-0.02497,-0.007294,left
-0.11834,0.349774,0.907924,0.032006,-0.010383,-0.007723,left
-0.11712,0.347395,0.907009,0.015102,-0.043762,-0.005578,left
-0.117669,0.35014,0.906643,0.019736,-0.019135,-0.002059,left
-0.097844,0.515389,0.822524,0.027459,-0.026086,-0.001888,left
-0.098698,0.517341,0.821243,0.029518,-0.02128,-0.00369,left
-0.099064,0.516731,0.821121,0.029947,-0.027716,-0.003518,left
-0.099003,0.516121,0.820999,0.027373,-0.022653,-0.00429,left
-0.09821,0.516304,0.820633,0.02866,-0.025571,-0.003861,left
-0.10004,0.51606,0.820755,0.043333,-0.024884,-0.004548,left
-0.099613,0.516182,0.820938,0.002832,-0.023254,-0.004719,left
-0.099186,0.516304,0.820755,0.024198,-0.025228,-0.005578,left
-0.100467,0.516304,0.820877,0.034495,-0.027115,-0.001373,left
-0.099003,0.515572,0.820938,0.037069,-0.029432,-0.003604,left
-0.119621,0.607316,0.752496,0.02703,-0.019993,-0.003175,left
-0.12017,0.606584,0.752923,0.032006,-0.023855,0.001373,left
-0.121085,0.606157,0.75213,0.031406,-0.044105,0.008581,left
-0.126575,0.603534,0.757437,0.029175,-0.015274,0.010726,left
-0.12383,0.605364,0.753411,0.022653,-0.025056,-0.007637,left
-0.124745,0.60512,0.753716,0.018792,-0.021452,-0.009181,left
-0.124257,0.605669,0.753411,0.030119,-0.019908,-0.001459,left
-0.126941,0.602497,0.755546,0.004376,-0.005492,-0.010125,left
-0.121756,0.605608,0.753167,0.019221,-0.022653,-0.003261,left
-0.124318,0.608292,0.751398,0.020165,-0.032264,-0.01064,left
-0.119255,0.611952,0.747738,0.038185,-0.023168,0.00163,left
-0.120902,0.612074,0.747494,0.03029,-0.03029,-0.00635,left
-0.121695,0.612257,0.747433,0.034323,-0.01802,-0.003776,left
-0.120048,0.610183,0.748897,0.034752,-0.024026,-0.003089,left
-0.119377,0.608963,0.74969,0.033122,-0.019478,-0.003003,left
-0.120475,0.60878,0.749629,0.029346,-0.025571,-0.007294,left
-0.116388,0.60878,0.750178,0.04033,-0.026944,-0.000772,left
-0.122244,0.608841,0.749629,0.027716,-0.02866,-0.003604,left
-0.118035,0.60634,0.751459,0.024112,-0.023426,-0.002317,left
-0.119316,0.609634,0.749385,0.032264,-0.027287,-0.001716,left
-0.123342,0.389546,0.885354,0.008323,-0.02866,-0.007723,left
-0.120658,0.385886,0.888099,0.01536,-0.010898,-0.005835,left
-0.116815,0.391193,0.884622,0.014845,-0.025914,-0.007465,left
-0.114985,0.389302,0.884866,0.0133,-0.020337,-0.00738,left
-0.117547,0.394609,0.885903,0.012528,-0.012957,-0.008752,left
-0.110044,0.401136,0.880413,0.010297,-0.031577,-0.017419,left
-0.113338,0.398147,0.881389,-0.029518,-0.007723,-0.014073,left
-0.108336,0.411994,0.876082,0.004462,-0.015617,-0.00695,left
-0.106567,0.414068,0.876021,0.008495,-0.007465,-0.009782,left
-0.102663,0.41663,0.873337,0.003003,-0.015274,-0.013386,left
-0.1037,0.438041,0.86254,0.026601,-0.004205,-0.003261,left
-0.101992,0.438895,0.861991,0.019478,-0.01596,-0.006607,left
-0.101077,0.440298,0.861259,0.022997,-0.000686,-0.007208,left
-0.101748,0.43859,0.862296,0.023683,-0.020766,-0.00429,left
-0.099918,0.440298,0.861198,0.028145,-0.021366,-0.003518,left
-0.101199,0.441091,0.861747,0.019393,-0.014073,-0.00532,left
-0.095404,0.437736,0.861198,0.035696,-0.027115,0.021795,left
-0.097539,0.437858,0.862479,0.015789,-0.015016,-0.005749,left
-0.097905,0.437126,0.863211,0.018535,-0.019221,-0.00635,left
-0.095648,0.441091,0.862662,0.06161,-0.036383,0.003089,left
-0.120109,0.321287,0.910608,-0.017676,-0.011241,0.004719,left
-0.119072,0.331169,0.909937,0.004376,-0.022911,-0.006865,left
-0.118035,0.335683,0.909632,0.011498,-0.021709,-0.006436,left
-0.115473,0.339221,0.907741,0.020851,-0.027287,-0.008667,left
-0.115839,0.338855,0.907009,0.018449,-0.020594,-0.004548,left
-0.115778,0.341783,0.906338,0.000343,-0.028832,-0.00369,left
-0.117059,0.342027,0.906826,0.015102,-0.019478,-0.008495,left
-0.117608,0.345077,0.906094,0.016647,-0.018535,-0.005234,left
-0.116083,0.345138,0.90646,0.012785,-0.018191,-0.007637,left
-0.116022,0.347029,0.906277,0.015703,-0.019993,-0.006865,left
-0.11163,0.35685,0.901641,0.031663,-0.025571,-0.002145,left
-0.110654,0.357826,0.901519,0.025914,-0.025571,-0.004033,left
-0.112118,0.354471,0.904325,0.010125,-0.01536,-0.006865,left
-0.112423,0.355996,0.903166,0.017162,-0.023082,-0.006436,left
-0.112179,0.355752,0.902922,0.01862,-0.022224,-0.001888,left
-0.112118,0.3599,0.902251,0.031921,-0.027973,-0.000686,left
-0.110593,0.359473,0.902373,0.033294,-0.035868,-0.003947,left
-0.116449,0.358131,0.903349,0.02969,-0.00163,0.000944,left
-0.113155,0.359412,0.902373,0.03295,-0.025571,-0.003604,left
-0.114558,0.354593,0.904142,0.015102,-0.017848,-0.003261,left
-0.075274,0.562603,0.791048,0.035096,-0.026858,-0.002488,left
-0.076738,0.561627,0.79239,0.022911,-0.020251,-0.003432,left
-0.07564,0.561688,0.792024,0.034924,-0.02497,-0.003089,left
-0.076921,0.560407,0.792695,0.02969,-0.043848,-0.002231,left
-0.076738,0.561017,0.793183,0.023082,-0.02068,-0.004033,left
-0.075579,0.560834,0.793427,0.03029,-0.022997,-0.00369,left
-0.076311,0.559248,0.794281,0.020337,-0.01699,-0.003518,left
-0.075701,0.55998,0.793915,0.025914,-0.02334,-0.00429,left
-0.075091,0.55998,0.794342,0.024627,-0.022997,-0.004977,left
-0.075396,0.560712,0.793366,0.027544,-0.027716,-0.005835,left
-0.078995,0.554856,0.794586,0.031148,-0.026515,-0.004205,left
-0.07869,0.555283,0.794281,0.030891,-0.025657,-0.002231,left
-0.078324,0.555832,0.794281,0.032693,-0.022997,-0.00266,left
-0.079727,0.554063,0.795806,0.026772,-0.022482,-0.004119,left
-0.078873,0.55449,0.795623,0.032178,-0.026858,-0.005663,left
-0.078995,0.554124,0.795501,0.024198,-0.020337,-0.005063,left
-0.079971,0.55327,0.796233,0.028317,-0.023511,-0.004119,left
-0.079727,0.553026,0.796355,0.027544,-0.025828,-0.003518,left
-0.079056,0.55327,0.795989,0.028145,-0.025485,-0.005234,left
-0.080581,0.552294,0.796965,0.027373,-0.042732,-0.005921,left
-0.08723,0.531737,0.810568,0.02394,-0.00163,-0.004548,left
-0.086803,0.529541,0.811117,0.022568,-0.043762,-0.005749,left
-0.085949,0.532652,0.809836,0.031921,-0.029518,-0.005492,left
-0.087718,0.531981,0.810446,0.018706,-0.025657,-0.008066,left
-0.085766,0.534055,0.808921,0.026772,-0.043934,-0.003003,left
-0.082838,0.533445,0.809226,0.028059,-0.018706,-0.002317,left
-0.084851,0.530395,0.81069,0.043848,-0.017162,-0.005578,left
-0.084119,0.53375,0.80947,0.02969,-0.02437,-0.006865,left
-0.085339,0.533262,0.810263,0.03398,-0.02763,-0.004033,left
-0.084851,0.534055,0.809104,0.029432,-0.027459,-0.004805,left
-0.155306,0.28609,0.923296,0.011584,-0.001116,-0.005148,left
-0.155184,0.29036,0.922076,0.010898,-0.024284,-0.006779,left
-0.154086,0.290055,0.921466,0.01433,-0.019049,-0.00635,left
-0.152988,0.294386,0.919758,0.024541,-0.026429,-0.004548,left
-0.152073,0.29524,0.919087,0.02394,-0.027459,-0.005663,left
-0.152256,0.297375,0.919026,0.02068,-0.025828,-0.007208,left
-0.151768,0.298961,0.918294,0.019822,-0.024713,-0.006521,left
-0.153354,0.298473,0.919575,0.019049,-0.024627,-0.006007,left
-0.152805,0.300303,0.918599,0.02068,-0.026086,-0.005148,left
-0.152378,0.302255,0.917745,0.024799,-0.022224,-0.002832,left
-0.147437,0.314577,0.916342,0.020251,-0.043934,-0.005663,left
-0.146278,0.315309,0.916403,0.019736,-0.021023,-0.005921,left
-0.145424,0.316712,0.916708,0.031148,-0.026257,-0.001974,left
-0.145912,0.317261,0.916159,0.029175,-0.02394,-0.005663,left
-0.145546,0.31659,0.915427,0.024884,-0.021881,-0.00429,left
-0.145973,0.317749,0.915854,0.02394,-0.043419,-0.005921,left
-0.145851,0.31842,0.915,0.027459,-0.025142,-0.00369,left
-0.145973,0.318298,0.914878,0.02969,-0.026515,-0.001802,left
-0.145851,0.318969,0.914512,0.02334,-0.026515,-0.003261,left
-0.145241,0.318847,0.914512,0.02866,-0.026343,-0.003947,left
-0.069723,0.598349,0.762622,0.026086,-0.018449,-0.006436,left
-0.07259,0.599325,0.762256,0.020079,-0.021624,-0.007894,left
-0.069906,0.602985,0.759755,0.032264,-0.026944,-0.004977,left
-0.068991,0.602802,0.759999,0.02703,-0.023082,-0.005234,left
-0.069601,0.601887,0.760731,0.025657,-0.031063,-0.007036,left
-0.0732,0.599996,0.761585,0,-0.024455,-0.008924,left
-0.07259,0.599996,0.761219,0.028403,-0.043676,-0.006607,left
-0.07442,0.59841,0.762927,0.023082,-0.020251,-0.007036,left
-0.072651,0.599325,0.762073,0.022396,-0.020851,-0.005234,left
-0.073749,0.598898,0.762317,0.026429,-0.019908,-0.006693,left
-0.076494,0.592798,0.769454,0.022825,-0.018964,-0.00695,left
-0.075518,0.59292,0.769454,0.02497,-0.02128,-0.006178,left
-0.076067,0.593957,0.769149,0.030033,-0.025313,-0.003347,left
-0.076494,0.592615,0.769942,0.029518,-0.027802,-0.005148,left
-0.075213,0.592554,0.769698,0.029518,-0.02334,-0.005492,left
-0.075213,0.592737,0.76982,0.025142,-0.023426,-0.005921,left
-0.075396,0.591822,0.770064,0.031063,-0.024713,-0.005663,left
-0.075945,0.591883,0.770064,0.031663,-0.025313,-0.005749,left
-0.075457,0.592249,0.770308,0.022997,-0.025742,-0.006264,left
-0.075762,0.589809,0.771528,0.032264,-0.021023,-0.005063,left
-0.076067,0.590724,0.76921,0.029604,-0.02128,-0.003604,left
-0.076555,0.590724,0.768661,0.029947,-0.018535,-0.003947,left
-0.075884,0.592066,0.768356,0.030719,-0.022911,-0.002917,left
-0.074786,0.590419,0.76982,0.031749,-0.026343,-0.00429,left
-0.074298,0.590541,0.769881,0.026858,-0.026,-0.004977,left
-0.074115,0.590358,0.769576,0.026858,-0.027201,-0.00429,left
-0.07564,0.589504,0.769576,0.024884,-0.023254,-0.005406,left
-0.074298,0.590541,0.768173,0.028832,-0.026429,-0.004548,left
-0.075579,0.589077,0.769637,0.024627,-0.043505,-0.006521,left
-0.076494,0.591761,0.768173,0.030719,-0.023168,-0.005406,left
-0.085705,0.711016,0.66185,0.038099,-0.024284,-0.00103,left
-0.083509,0.708271,0.66429,0.040931,-0.018449,0.020594,left
-0.084912,0.706685,0.665937,0.02969,-0.015703,-0.003604,left
-0.084241,0.70516,0.667584,0.031749,-0.028917,-0.007036,left
-0.086498,0.704245,0.668621,0.013644,-0.02866,-0.009868,left
-0.083997,0.707478,0.665327,0.038013,-0.02497,-0.002488,left
-0.085095,0.70516,0.66734,0.032178,-0.021709,-0.002832,left
-0.084912,0.705404,0.667645,0.029775,-0.017934,-0.005063,left
-0.083997,0.70455,0.668865,0.025828,-0.033036,-0.013901,left
-0.082777,0.702598,0.670817,0.035439,-0.026772,-0.006521,left
-0.169824,-0.851438,0.506727,0.027716,-0.022997,-0.005663,right
-0.16958,-0.852536,0.508435,0.024799,-0.013043,0.006436,right
-0.169763,-0.852292,0.509594,0.013729,-0.013901,-0.00429,right
-0.171898,-0.84973,0.512583,0.020251,-0.03235,-0.011842,right
-0.16897,-0.847717,0.512461,0.0393,-0.025828,-0.007465,right
-0.173789,-0.847778,0.511851,0.025657,-0.023426,0.016218,right
-0.169092,-0.847656,0.512278,0.032264,-0.022825,0.001974,right
-0.168604,-0.846985,0.512156,-0.021795,-0.034752,-0.02394,right
-0.172264,-0.847229,0.514474,0.049769,-0.016904,0.007465,right
-0.173118,-0.848754,0.512888,0.025742,-0.021624,-0.003432,right
-0.144021,-0.598593,0.78507,0.028917,-0.02068,-0.000343,right
-0.136579,-0.598288,0.78812,0.025657,-0.0393,-0.011155,right
-0.140727,-0.597373,0.789096,0.021195,-0.002231,-0.005148,right
-0.142435,-0.595787,0.787022,0.028574,-0.026601,-0.005749,right
-0.14396,-0.599325,0.788913,0.013472,-0.028488,-0.011584,right
-0.145302,-0.596214,0.784765,0.033894,-0.02437,0.003003,right
-0.145302,-0.596336,0.786168,0.037241,-0.023597,-0.013214,right
-0.146339,-0.598593,0.785985,0.041874,-0.025828,-0.015102,right
-0.14762,-0.598837,0.785558,0.052858,-0.008667,0.022482,right
-0.143106,-0.600606,0.782142,0.023426,-0.029604,-0.017676,right
-0.127307,-0.453535,0.874862,0.035525,-0.033808,-0.012442,right
-0.131516,-0.45567,0.87413,0.038442,-0.023426,-0.007809,right
-0.133041,-0.456829,0.871873,0.03235,-0.035696,-0.012271,right
-0.134688,-0.458964,0.872361,0.031749,-0.025828,-0.003776,right
-0.131211,-0.459391,0.873093,0.04136,-0.022568,-0.005406,right
-0.137494,-0.460672,0.870287,0.034924,-0.014416,-0.021624,right
-0.133956,-0.462441,0.871873,0.034495,-0.025056,0.001459,right
-0.133834,-0.464088,0.869128,0.030548,-0.023769,-0.003089,right
-0.131821,-0.464149,0.869067,0.03132,-0.020766,-0.004376,right
-0.134322,-0.465735,0.869616,0.026257,-0.017419,0.001373,right
-0.107482,-0.336598,0.924638,0.026601,-0.02394,-0.004205,right
-0.106079,-0.337635,0.924455,0.037327,-0.021366,-0.004548,right
-0.107238,-0.339404,0.923235,0.032264,-0.024627,-0.002832,right
-0.107604,-0.339038,0.92354,0.029003,-0.023511,-0.007122,right
-0.106262,-0.33977,0.924211,0.034066,-0.022739,-0.005148,right
-0.107909,-0.34099,0.923601,0.029261,-0.023855,-0.004805,right
-0.106933,-0.340258,0.923296,0.021195,-0.025142,-0.004462,right
-0.107116,-0.34099,0.923418,0.025914,-0.027459,-0.010726,right
-0.108397,-0.340685,0.924211,0.022911,-0.026601,-0.010554,right
-0.108946,-0.340197,0.923662,0.030033,-0.028917,-0.006521,right
-0.115839,-0.347883,0.919514,0.027373,-0.025657,-0.003776,right
-0.115839,-0.34709,0.919392,0.021023,-0.024713,-0.007465,right
-0.111813,-0.346724,0.919758,0.032178,-0.031749,-0.008838,right
-0.116876,-0.346419,0.919331,0.023683,-0.026343,-0.004376,right
-0.115046,-0.346175,0.919941,0.032693,-0.022568,-0.003776,right
-0.115229,-0.346968,0.919453,0.033723,-0.026086,-0.010898,right
-0.116754,-0.348981,0.919697,0.029518,-0.026171,-0.004548,right
-0.116815,-0.348981,0.919941,0.034323,-0.025228,-0.004548,right
-0.116327,-0.348493,0.919026,0.027802,-0.029003,-0.006865,right
-0.116998,-0.349286,0.919331,0.029003,-0.021023,-0.006007,right
-0.097539,-0.308233,0.93513,0.030805,-0.03235,-0.012785,right
-0.104798,-0.307989,0.93635,0.042475,-0.02068,0.000944,right
-0.101565,-0.306647,0.936289,0.020508,-0.021538,-0.006607,right
-0.100223,-0.306891,0.937265,0.031577,-0.023683,-0.00429,right
-0.100711,-0.306464,0.937082,0.02703,-0.024541,-0.006779,right
-0.10065,-0.307318,0.937509,0.018535,-0.019736,-0.005749,right
-0.100833,-0.305549,0.938058,0.028317,-0.023597,-0.006264,right
-0.100894,-0.307257,0.937631,0.024455,-0.020422,-0.002059,right
-0.100894,-0.307013,0.93696,0.027802,-0.020766,-0.00103,right
-0.098759,-0.304817,0.936228,0.026515,-0.025657,-0.008838,right
-0.117974,-0.500261,0.848876,0.008924,-0.029175,-0.003089,right
-0.119438,-0.499285,0.849913,0.015016,-0.020165,0.006436,right
-0.116327,-0.495869,0.852048,0.020508,-0.038356,-0.007465,right
-0.118767,-0.488366,0.854,0.048996,-0.017419,-0.011842,right
-0.122671,-0.499163,0.852414,0.018964,-0.016475,0.00532,right
-0.119865,-0.493917,0.854061,0.014587,-0.025056,-0.006607,right
-0.119865,-0.492758,0.854061,0.016475,-0.019736,-0.021881,right
-0.118645,-0.492087,0.854671,0.016218,-0.007208,0.00163,right
-0.115351,-0.490623,0.854,0.02437,-0.024713,-0.006092,right
-0.114802,-0.492636,0.856013,0.036297,-0.028832,-0.009181,right
-0.114802,-0.635986,0.756461,0.020251,-0.020937,-0.004119,right
-0.115717,-0.63623,0.756949,0.02394,-0.023168,-0.003947,right
-0.116266,-0.635315,0.75762,0.022139,-0.022825,-0.004376,right
-0.116144,-0.634644,0.75823,0.026515,-0.019908,-0.002317,right
-0.115595,-0.635132,0.75884,0.027888,-0.000686,-0.00429,right
-0.115412,-0.634095,0.758108,0.028317,-0.020851,-0.005835,right
-0.114619,-0.634278,0.757864,0.029346,-0.024799,-0.007723,right
-0.115778,-0.63501,0.758962,0.02866,-0.021709,-0.00163,right
-0.114375,-0.634888,0.757742,0.024026,-0.025828,-0.006264,right
-0.114802,-0.634766,0.757925,0.027802,-0.021624,-0.004376,right
-0.112118,-0.635254,0.757742,0.026515,-0.022825,-0.006178,right
-0.113521,-0.636596,0.758047,0.024884,-0.029089,-0.007465,right
-0.112484,-0.635193,0.757742,0.022739,-0.024884,-0.008323,right
-0.11346,-0.635193,0.758413,0.019049,-0.023082,-0.005406,right
-0.112118,-0.635681,0.759633,0.028574,-0.043934,-0.004462,right
-0.113155,-0.635437,0.758535,0.029432,-0.02437,-0.021538,right
-0.113216,-0.636596,0.759206,0.034581,-0.018106,-0.00163,right
-0.114253,-0.636718,0.758779,0.025313,-0.019736,-0.00163,right
-0.115229,-0.637389,0.758047,0.01536,-0.024627,-0.002832,right
-0.114253,-0.637999,0.758596,0.000257,-0.000944,-0.001888,right
-0.139995,-0.732793,0.669658,0.043762,-0.000257,-0.010469,right
-0.138653,-0.73139,0.670878,0.02703,-0.023683,-0.004548,right
-0.140605,-0.731085,0.671732,0.020937,-0.019564,-0.005921,right
-0.140056,-0.730963,0.671915,0.024627,-0.020766,-0.003604,right
-0.140544,-0.730963,0.672403,0.023511,-0.020937,-0.004119,right
-0.139507,-0.729011,0.672281,0.028059,-0.020766,-0.002403,right
-0.139629,-0.73017,0.672281,0.022568,-0.025914,-0.007723,right
-0.140422,-0.730048,0.671976,0.030891,-0.024284,-0.003261,right
-0.139263,-0.730719,0.671183,0.030204,-0.024799,-0.009267,right
-0.139568,-0.730902,0.670085,0.029432,-0.029947,-0.01167,right
-0.132553,-0.738466,0.662948,0.025828,-0.03132,-0.007465,right
-0.133041,-0.738283,0.662826,0.020766,-0.027716,-0.006779,right
-0.133468,-0.738283,0.662338,0.031921,-0.026601,-0.006264,right
-0.134932,-0.739686,0.662582,0.032779,-0.001373,-0.003518,right
-0.135786,-0.739381,0.661606,0.026601,-0.023254,-0.001802,right
-0.134505,-0.738466,0.659776,0.001459,-0.029518,-0.001201,right
-0.133773,-0.739625,0.662643,0.000601,-0.017762,0.021795,right
-0.133651,-0.738222,0.660447,0.013729,-0.039729,-0.020766,right
-0.140117,-0.741333,0.662338,0.00738,-0.019221,-0.004119,right
-0.139324,-0.736697,0.664229,0.017934,-0.024541,-0.007809,right
-0.123647,-0.605974,0.782325,0.028746,-0.02394,-0.00103,right
-0.124684,-0.605242,0.780739,0.031835,-0.022997,-0.004891,right
-0.125904,-0.606889,0.779214,0.025828,-0.022482,-0.001459,right
-0.124074,-0.607438,0.77897,0.039729,-0.022482,-0.006865,right
-0.125416,-0.610305,0.777628,0.019393,-0.026686,-0.01064,right
-0.125416,-0.609207,0.778482,0.030977,-0.025828,-0.009267,right
-0.12627,-0.609329,0.77775,0.033208,-0.019908,-0.008924,right
-0.127124,-0.612074,0.77653,0.019993,-0.04299,-0.005234,right
-0.127856,-0.611647,0.776652,0.030719,-0.018106,0.001716,right
-0.126941,-0.611098,0.775798,0.02866,-0.02334,-0.003347,right
-0.129076,-0.477508,0.859063,0.02969,-0.030548,-0.010554,right
-0.129686,-0.479155,0.859124,0.019135,-0.042732,-0.005749,right
-0.130052,-0.480192,0.8601,0.034838,-0.007894,0.00695,right
-0.126758,-0.479582,0.857172,0.025228,-0.026429,-0.00429,right
-0.127551,-0.480741,0.858331,0.00532,-0.025399,-0.004548,right
-0.127002,-0.480802,0.858087,0.028832,-0.029261,-0.001888,right
-0.126941,-0.481717,0.858148,0.025571,-0.025228,-0.005835,right
-0.127368,-0.482449,0.858331,0.027287,-0.000601,-0.00532,right
-0.127673,-0.482266,0.857904,0.024198,-0.000772,-0.004548,right
-0.127673,-0.482388,0.858636,0.031492,-0.000172,-0.002231,right
-0.130296,-0.337818,0.919697,0.063326,-0.038699,0.003861,right
-0.12932,-0.341722,0.918599,0.028574,-0.027973,-0.005749,right
-0.130113,-0.341966,0.918599,0.042303,-0.029089,-0.005749,right
-0.12932,-0.342393,0.917745,0.025313,-0.027802,-0.006779,right
-0.13115,-0.343247,0.91805,0.030977,-0.022053,-0.005663,right
-0.130845,-0.343552,0.918721,0.030634,-0.026686,-0.008667,right
-0.130479,-0.34404,0.917379,0.033122,-0.028059,-0.003175,right
-0.132858,-0.345077,0.918233,0.036554,-0.02068,-0.00266,right
-0.131577,-0.345748,0.917135,0.027973,-0.023082,-0.003175,right
-0.132431,-0.347456,0.916769,0.053373,-0.026772,-0.008066,right
-0.13176,-0.359412,0.915549,0.023426,-0.000601,-0.006436,right
-0.12993,-0.358924,0.915854,0.022224,-0.026601,-0.006178,right
-0.130479,-0.360205,0.915244,0.025142,-0.026,-0.004462,right
-0.132065,-0.361669,0.916403,0.02969,-0.020851,-0.001545,right
-0.131028,-0.36173,0.914207,0.033379,-0.023082,-0.00266,right
-0.128466,-0.363011,0.913719,0.019993,-0.023597,-0.003175,right
-0.132614,-0.363682,0.913048,0.024198,-0.024455,-0.011584,right
-0.130601,-0.364658,0.913231,0.025742,-0.026858,-0.009096,right
-0.131089,-0.363499,0.91134,0.023082,-0.019822,-0.004548,right
-0.132614,-0.364902,0.913048,0.029346,-0.021967,-0.004805,right
-0.13237,-0.675758,0.725534,0.000257,-0.012614,-0.005148,right
-0.133956,-0.675575,0.72773,0.053888,0.021023,0.039558,right
-0.109434,-0.675758,0.72407,0.018964,-0.030204,-0.02068,right
-0.126148,-0.674843,0.722728,0.027973,-0.033465,-0.012271,right
-0.126819,-0.678137,0.722057,0.014502,-0.029775,-0.006865,right
-0.123464,-0.677466,0.724131,-0.004376,-0.036554,-0.062468,right
-0.134993,-0.672464,0.726327,0.032521,-0.008152,0.013815,right
-0.130235,-0.673745,0.726693,0.032264,-0.019221,-0.001116,right
-0.131882,-0.672647,0.7259,0.035525,-0.018449,0.008581,right
-0.128649,-0.673806,0.726083,0.036554,-0.019736,-0.003003,right
-0.119255,-0.577975,0.800442,0.030548,-0.000515,-0.003003,right
-0.118767,-0.57828,0.800747,0.031406,-0.027201,-0.006264,right
-0.118767,-0.579073,0.801174,0.026601,-0.023597,-0.006436,right
-0.120536,-0.579439,0.800991,0.025657,-0.024541,-0.00635,right
-0.120353,-0.579439,0.800869,0.022997,-0.023855,-0.006436,right
-0.120475,-0.579012,0.801479,0.025742,-0.024284,-0.00429,right
-0.119987,-0.579866,0.801418,0.039643,-0.000772,-0.003089,right
-0.120841,-0.580964,0.800015,0.03132,-0.031406,-0.008152,right
-0.120231,-0.582123,0.799466,0.041789,-0.029089,-0.004719,right
-0.121939,-0.582306,0.796904,0.02763,-0.029261,-0.006521,right
-0.120658,-0.523624,0.835517,0.02763,-0.026686,-0.010383,right
-0.121573,-0.524234,0.836188,0.030634,-0.016475,-0.005063,right
-0.121451,-0.523136,0.83448,0.001201,-0.022568,-0.008752,right
-0.122183,-0.524478,0.833992,0.025571,-0.026086,-0.004634,right
-0.121817,-0.524478,0.83387,0.018535,-0.027115,-0.001459,right
-0.122122,-0.522282,0.83631,0.02763,-0.043505,-0.00429,right
-0.122305,-0.524112,0.835029,0.026515,-0.000515,-0.004977,right
-0.124318,-0.524417,0.836127,0.029261,-0.01699,-0.003347,right
-0.123769,-0.523197,0.834785,0.029518,-0.026171,-0.00635,right
-0.123098,-0.523685,0.834785,0.022139,-0.042818,-0.006092,right
-0.121573,-0.461892,0.869921,0.052086,-0.007894,0.006693,right
-0.121512,-0.465735,0.869189,0.026601,-0.025142,-0.009181,right
-0.121695,-0.465491,0.868152,0.027287,-0.018363,-0.007723,right
-0.122305,-0.467809,0.868518,0.033379,-0.022825,-0.006693,right
-0.122061,-0.468541,0.867298,0.028317,-0.022139,-0.00695,right
-0.123525,-0.470188,0.867969,0.024455,-0.017076,-0.008924,right
-0.122,-0.470371,0.866261,0.032521,-0.023683,-0.007894,right
-0.121817,-0.469883,0.8662,0.021109,-0.022825,-0.004548,right
-0.120414,-0.470188,0.865895,0.02866,-0.026601,-0.003432,right
-0.121085,-0.471164,0.86559,0.030462,-0.02703,-0.00532,right
-0.116083,-0.430599,0.886391,0.030033,-0.026601,-0.006264,right
-0.116083,-0.430416,0.887001,0.019908,-0.021709,-0.00695,right
