acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
0.789462,-0.046909,0.561566,0.019736,-0.02334,0.001716,up
0.789157,-0.062342,0.562298,0.022053,-0.029175,0.021109,up
0.789645,-0.061366,0.564067,0.024541,-0.018106,-0.006521,up
0.78751,-0.060756,0.577731,0.025657,-0.040416,-0.00532,up
0.787571,-0.061549,0.564494,0.026772,-0.025228,-0.00532,up
0.787083,-0.060939,0.566019,0.040931,-0.039129,-0.011155,up
0.83448,-0.068747,0.494161,0.017162,-0.029003,-0.006693,up
0.832589,-0.074847,0.497943,0.048482,-0.029604,0,up
0.832894,-0.071919,0.499712,0.031749,-0.01802,-0.006007,up
0.832772,-0.071187,0.497211,0.022568,-0.017762,-0.004805,up
0.83082,-0.071248,0.495625,0.016132,-0.013386,-0.007208,up
0.832101,-0.073444,0.495503,0.019221,-0.021795,-0.005148,up
0.833565,-0.072285,0.498187,0.011584,-0.035696,0.003347,up
0.830881,-0.07198,0.493673,0.023511,-0.027802,0.001716,up
0.833382,-0.068869,0.497943,0.030119,-0.040587,0,up
0.831247,-0.068015,0.499956,0.03029,-0.020508,-0.001974,up
0.884683,-0.057096,0.396805,0.039558,-0.041016,-0.00738,up
0.8845,-0.059048,0.403149,0.034066,-0.044963,-0.000772,up
0.882182,-0.058743,0.403027,0.026686,-0.031663,-0.001373,up
0.882487,-0.060085,0.404857,0.022653,-0.030634,0.002746,up
0.883768,-0.058438,0.406138,0.043505,-0.020594,-0.004719,up
0.880657,-0.059902,0.401441,0.028145,-0.039815,-0.002746,up
0.881755,-0.057645,0.410286,0.032607,-0.017247,-0.003432,up
0.881023,-0.058926,0.406016,0.022825,-0.023683,-0.001201,up
0.88206,-0.05856,0.406382,0.025313,-0.025914,-0.000343,up
0.880474,-0.05856,0.406687,0.029003,-0.031835,-0.002917,up
0.783545,-0.040199,0.567056,0.036039,0.021967,-0.005578,up
0.790499,-0.045262,0.559919,0.019822,-0.026601,-0.00103,up
0.792085,-0.041114,0.564067,0.029775,-0.016475,-0.002317,up
0.793366,-0.041053,0.554185,0.023855,-0.019221,-0.009353,up
0.793915,-0.041724,0.559248,0.015703,-0.010983,-0.004205,up
0.794464,-0.040809,0.554734,0.0127,-0.009353,-0.001974,up
0.795989,-0.039162,0.554673,0.029346,0.001116,0.000257,up
0.797575,-0.040687,0.549976,0.016475,-0.021624,-0.000172,up
0.795989,-0.039772,0.553209,0.026601,-0.014073,-0.008667,up
0.797453,-0.037576,0.553575,0.025571,-0.040673,-0.003347,up
0.725107,-0.025254,0.645441,0.024455,-0.020422,0.000172,up
0.726693,-0.024339,0.645014,0.025828,-0.017848,-0.020422,up
0.726327,-0.022143,0.644221,0.033465,-0.022139,-0.003003,up
0.723826,-0.021533,0.64355,0.023683,-0.024112,-0.005835,up
0.727486,-0.022448,0.641537,0.028832,-0.024884,-0.002746,up
0.727425,-0.018056,0.645929,0.02969,-0.029261,-0.006178,up
0.726449,-0.020801,0.645624,0.023511,-0.016904,-0.00429,up
0.727486,-0.01952,0.643184,0.029518,-0.014931,-0.01167,up
0.727791,-0.0183,0.641232,0.028059,-0.017419,-0.006436,up
0.726754,-0.019581,0.642513,0.038099,-0.019736,-0.009439,up
0.613111,0.001952,0.754936,0.017419,-0.020508,-0.012528,up
0.614148,0.002501,0.753594,0.030204,-0.027888,-0.009267,up
0.613965,0.003904,0.752557,0.028488,-0.017505,-0.009439,up
0.612989,0.004148,0.755546,0.034838,-0.021195,-0.001888,up
0.614087,0.003538,0.75152,0.027973,-0.025742,-0.011155,up
0.612806,0.004453,0.753228,0.02128,-0.023168,-0.009868,up
0.611281,0.004209,0.75762,0.042132,-0.019822,-0.009096,up
0.611525,-0.000183,0.753289,0.023769,-0.044105,-0.004977,up
0.61,-0.000793,0.756522,0.019049,-0.021195,-0.003518,up
0.609085,-0.002013,0.7564,0.06101,-0.03029,-0.005749,up
0.50813,0.014213,0.827709,0.01862,-0.016561,-0.007294,up
0.509228,0.017995,0.82716,0.026171,-0.016132,-0.00695,up
0.511119,0.018666,0.824354,0.032435,-0.024284,-0.006865,up
0.511485,0.01647,0.825147,0.036468,-0.027802,-0.004119,up
0.511302,0,0.824415,0.037327,-0.018792,-0.003175,up
0.510631,0.01769,0.833016,0.064528,0.016818,-0.005921,up
0.517036,0.01037,0.815021,0.026515,-0.065643,-0.010812,up
0.514779,0.011041,0.823134,0.027287,-0.020165,-0.007465,up
0.511485,0.009943,0.830637,0.035353,0.004719,0.009611,up
0.519293,0.007991,0.81313,0.022139,-0.030119,-0.008152,up
0.333853,0.014823,0.905728,0.032521,-0.00532,-0.011241,up
0.338001,0.015006,0.914512,0.050455,-0.025313,-0.016218,up
0.340746,0.008845,0.916281,0.033465,-0.030119,-0.005063,up
0.341356,0.007259,0.912316,0.021881,-0.033551,-0.001888,up
0.339892,0.012932,0.917379,0.027544,-0.012185,-0.018277,up
0.342942,0.006405,0.907924,0.040158,-0.020594,0.010898,up
0.337574,0.009821,0.923052,0.014587,0.007036,-0.001974,up
0.341173,0.00732,0.914939,0.009525,-0.001802,-0.013214,up
0.343796,0.014152,0.912804,0.031492,-0.002403,-0.014502,up
0.347151,0.011895,0.911584,0.033551,-0.029604,-0.0133,up
0.227774,0.011834,0.953308,0.024713,-0.015016,-0.014587,up
0.230092,0.010187,0.951234,0.026515,-0.027888,-0.007122,up
0.228872,0.010004,0.954284,0.024799,-0.017247,-0.004634,up
0.230641,0.009272,0.9516,0.027802,-0.026086,-0.004462,up
0.23119,0.009699,0.951051,0.025828,-0.026686,-0.00798,up
0.228994,0.010248,0.956236,0.028145,-0.013129,-0.004634,up
0.230275,0.010736,0.952393,0.023511,-0.014244,-0.003089,up
0.232532,0.011285,0.949465,0.033122,-0.025142,-0.007637,up
0.23058,0.010919,0.953369,0.027201,-0.014502,-0.00532,up
0.230458,0.012444,0.953918,0.024884,-0.017762,-0.010726,up
0.239242,0.011712,0.950014,0.027287,-0.022653,-0.007208,up
0.23851,0.012139,0.951051,0.02763,-0.02437,-0.012871,up
0.239425,0.010309,0.94672,0.023511,-0.035782,-0.006178,up
0.236924,0.012261,0.952027,0.029003,-0.025399,-0.010469,up
0.237168,0.010065,0.951539,0.023597,-0.025828,-0.00738,up
0.235765,0.008662,0.951112,0.027459,-0.016647,-0.002574,up
0.23546,0.009882,0.952088,0.021366,-0.009525,-0.000772,up
0.24034,0.009455,0.945134,0.029432,-0.043848,-0.001974,up
0.239364,0.010309,0.951417,0.024026,-0.029604,-0.011927,up
0.236253,0.009455,0.952027,0.026686,-0.027544,-0.007894,up
0.216123,0.009882,0.953979,0.027544,-0.023769,-0.005921,up
0.217587,0.009699,0.954589,0.028574,-0.030548,-0.008838,up
0.216672,0.009211,0.955321,0.026944,-0.024541,-0.006092,up
0.217709,0.009394,0.954955,0.035439,-0.030204,-0.006865,up
0.216611,0.008723,0.954772,0.030119,-0.022139,-0.006178,up
0.21533,0.007686,0.954467,0.027459,-0.027802,-0.005921,up
0.215391,0.007198,0.950441,0.028059,-0.037327,-0.011069,up
0.214171,0.00671,0.954833,0.021452,-0.018792,-0.007122,up
0.214903,0.006649,0.95465,0.026515,-0.043162,-0.006178,up
0.215513,0.007442,0.954528,0.031406,-0.020079,-0.006865,up
0.456463,0.010553,0.860771,0.035439,-0.025657,-0.00738,up
0.451095,0.009577,0.870165,0.033208,-0.026429,-0.009267,up
0.451949,0.006405,0.857172,0.000515,-0.040416,-0.004376,up
0.44896,0.007869,0.866993,0.023426,-0.011927,-0.004462,up
0.449143,0.008723,0.864614,0.025056,-0.024884,-0.003861,up
0.447557,0.00854,0.867542,0.022053,-0.006607,-0.006007,up
0.449448,0.010004,0.864126,0.027716,-0.014587,-0.007208,up
0.449204,0.010065,0.866993,0.02763,-0.008581,-0.007551,up
0.450851,0.010004,0.862052,0.025828,-0.026686,-0.006436,up
0.452315,0.010614,0.857782,0.024026,-0.043419,-0.010125,up
0.606157,0.02928,0.759267,0.06101,-0.015789,0.015188,up
0.596641,0.020374,0.77226,0.11095,0.053716,0.017247,up
0.608109,0.019947,0.74786,0.029261,-0.033723,0.00635,up
0.60756,0.018666,0.757986,0.038356,-0.028488,-0.010383,up
0.608902,0.017934,0.750849,0.024713,-0.056204,-0.0133,up
0.603961,0,0.76128,0.025142,-0.048996,-0.015016,up
0.598105,0.014457,0.764696,0.053373,-0.06427,-0.013214,up
0.596946,0.011529,0.761036,0.054917,-0.069848,-0.008238,up
0.592493,0.010248,0.765428,0.032693,-0.023683,-0.013214,up
0.581696,0.006344,0.786656,0.022396,-0.027544,-0.019307,up
0.635437,0.012139,0.73871,0.025742,-0.030204,-0.003947,up
0.634339,0.011102,0.738771,0.027888,-0.030119,-0.008581,up
0.63257,0.012749,0.739686,0.028746,-0.019135,-0.006607,up
0.632936,0.011468,0.735721,0.024884,-0.027459,-0.007036,up
0.631838,0.011529,0.742797,0.025828,-0.019393,-0.005148,up
0.63318,0.011224,0.737185,0.026257,-0.029604,-0.00532,up
0.632936,0.011956,0.737917,0.018792,-0.022139,-0.005234,up
0.632875,0.010492,0.736087,0.024284,-0.031749,-0.005063,up
0.632692,0.011895,0.741028,0.031063,-0.013729,-0.005749,up
0.63379,0.01159,0.737368,0.024627,-0.000429,-0.006178,up
0.687104,0.013359,0.684298,0.026343,-0.027973,-0.005406,up
0.687043,0.015738,0.686067,0.031148,-0.025399,-0.009267,up
0.686189,0.013542,0.687836,0.025571,-0.026515,-0.002917,up
0.686128,0.013603,0.68869,0.027201,-0.026772,-0.004462,up
0.685335,0.015433,0.688324,0.031921,-0.025657,-0.012871,up
0.686128,0.012871,0.685213,0.000601,-0.034237,-0.003175,up
0.684908,0.01403,0.690032,0.02763,-0.016561,-0.005492,up
0.685518,0.015555,0.688812,0.028145,-0.02394,-0.008667,up
0.686677,0.014335,0.68381,0.010812,-0.006779,-0.008323,up
0.685518,0.012749,0.688324,0.026944,-0.018964,-0.008495,up
0.71248,0.015006,0.660142,0.025228,0.002059,-0.00635,up
0.715591,0.016653,0.660569,0.064442,0.017505,-0.009439,up
0.72224,0.012383,0.648369,0.031234,-0.013129,-0.005406,up
0.724009,0.01342,0.645563,0.029346,-0.02497,-0.006779,up
0.724741,0.01403,0.647332,0.025313,-0.029346,-0.006092,up
0.723643,0.013603,0.650626,0.033208,-0.019564,-0.007294,up
0.723826,0.012383,0.65087,0.025828,-0.012442,-0.005663,up
0.725839,0.014152,0.649284,0.023683,-0.035096,-0.012356,up
0.729194,0.016043,0.639341,0.067531,-0.071307,0.018535,up
0.733342,0.006588,0.67649,0.054231,-0.445259,0.004634,up
0.719739,-0.003965,0.653249,0.012099,-0.010125,-0.010383,up
0.716811,-0.008601,0.648552,0.021967,-0.031406,0.007122,up
0.715835,-0.006893,0.65087,0.035954,-0.028317,0.001459,up
0.721264,-0.009333,0.660386,0.026343,-0.016561,-0.003089,up
0.717726,-0.006893,0.660874,0.022224,0.003089,0.021624,up
0.720715,-0.01098,0.649162,0.014073,-0.035439,0.01004,up
0.719312,-0.00244,0.657702,-0.001545,0.014502,-0.00738,up
0.725534,0.001525,0.64538,0.025313,-0.014244,-0.013987,up
0.723094,0.000305,0.644587,-0.006092,0.03561,0.021795,up
0.731146,0.004819,0.642818,0.026772,0.050884,-0.001287,up
-0.800564,-0.000793,0.596946,0.02231,-0.028231,-0.000429,down
-0.801418,0.000366,0.592188,0.024541,-0.0127,0.030462,down
-0.803553,0.000061,0.596885,0.038013,-0.006607,0.01596,down
-0.791231,0.002562,0.605425,0.045049,-0.000686,0.009611,down
-0.786473,-0.000732,0.60268,0.036726,-0.002145,0.004891,down
-0.795257,-0.001952,0.603229,0.003261,-0.026772,-0.010297,down
-0.789584,-0.001769,0.604571,0.005835,-0.021624,-0.024627,down
-0.790865,-0.00061,0.605059,0.031234,-0.009868,0.003776,down
-0.790682,-0.002318,0.606828,0.051571,-0.030119,-0.009954,down
-0.787388,-0.005795,0.606706,0.151966,-0.049855,-0.008667,down
-0.954162,-0.00061,0.301218,0.012614,-0.009353,-0.008752,down
-0.955321,0.001098,0.302377,0.039129,-0.031234,-0.002403,down
-0.95465,0.001342,0.302255,0.052515,-0.025657,0.003776,down
-0.956785,-0.000915,0.301462,0.050369,-0.001716,-0.021709,down
-0.953064,0.001586,0.306708,0.024026,-0.031749,-0.003432,down
-0.947391,0.001525,0.302499,0.069333,-0.020422,0.016733,down
-0.951661,-0.000976,0.305122,0.038871,-0.033637,0.002746,down
-0.951905,-0.003416,0.304512,0.010898,-0.029175,-0.011927,down
-0.95282,-0.001098,0.304695,0.02394,-0.018106,-0.011241,down
-0.937082,0.000061,0.304512,0.046937,-0.036125,0.006092,down
-0.997655,-0.015006,0.109861,0.027201,-0.030891,0.006607,down
-0.997594,-0.016165,0.109373,0.030462,-0.018191,-0.021795,down
-1.000278,-0.015189,0.107482,0.039558,-0.017333,0.005578,down
-0.99674,-0.015433,0.111203,0.022825,-0.031921,-0.003089,down
-0.998265,-0.031232,0.124623,0.029089,-0.016475,0.000086,down
-0.999668,-0.016043,0.10736,0.016046,-0.01699,0.006865,down
-0.996496,-0.016104,0.112362,0.023597,-0.031921,0.021881,down
-0.99613,-0.016104,0.11224,0.020251,-0.033808,-0.000686,down
-0.997594,-0.016348,0.110776,0.031492,-0.026429,-0.002574,down
-0.998509,-0.016287,0.1098,0.023855,-0.018706,-0.001888,down
-1.005219,-0.02989,-0.015799,0.019908,-0.024026,0.003604,down
-1.005463,-0.029402,-0.015006,0.023855,-0.015274,-0.003003,down
-1.002352,-0.028487,-0.010248,0.018106,-0.033208,-0.002145,down
-1.005097,-0.027816,-0.012322,0.020422,-0.026257,0.001802,down
-1.003938,-0.027145,-0.010309,0.010554,-0.024799,-0.002832,down
-1.003511,-0.027755,-0.009089,0.033637,-0.03029,0,down
-1.000827,-0.027145,-0.006283,0.021195,-0.04136,-0.013644,down
-1.006439,-0.025559,-0.011773,0.027115,-0.027201,-0.004462,down
-1.003816,-0.025742,-0.009699,0.034667,-0.035267,-0.004462,down
-1.004121,-0.025742,-0.010614,0.031492,-0.038013,0.000772,down
-1.003023,-0.004514,0.028304,0.021195,-0.038185,0.011241,down
-1.003694,-0.008662,0.025132,0.04033,-0.052944,0.038699,down
-1.004731,-0.013908,0.020618,0.033465,-0.02866,0.014759,down
-1.003328,-0.016897,0.021533,0.036468,-0.030462,0.002832,down
-1.004731,-0.018117,0.017202,0.031492,-0.030204,0.00532,down
-1.00467,-0.019276,0.016592,0.027459,-0.024455,-0.000086,down
-1.004426,-0.019703,0.015921,0.039643,-0.020337,0.002231,down
-1.00528,-0.018666,0.016165,0.003947,-0.012528,0.007465,down
-1.003816,-0.020496,0.016775,0.006607,-0.043505,0.004977,down
-1.002535,-0.022021,0.019032,0.038185,-0.034581,-0.01064,down
-0.910425,-0.031964,0.420961,0.060066,-0.057835,0.009611,down
-0.90585,-0.03416,0.415959,0.027373,-0.052515,-0.005578,down
-0.911462,-0.039894,0.410896,0.026686,-0.042732,-0.005835,down
-0.911645,-0.039589,0.405833,0.009181,-0.02497,-0.016046,down
-0.912316,-0.038796,0.401197,0.100138,-0.050026,0.022568,down
-0.914268,-0.03721,0.402051,0.00738,-0.019135,0.004634,down
-0.915793,-0.035624,0.402417,0.019822,-0.029947,-0.005835,down
-0.913719,-0.037271,0.40199,0.060666,-0.031835,-0.005406,down
-0.915732,-0.037515,0.401136,0.065472,-0.017934,-0.000515,down
-0.914878,-0.037454,0.400831,0.023254,-0.026,0.00429,down
-0.751642,-0.037393,0.650443,0.03029,-0.021109,0.000257,down
-0.749629,-0.038918,0.650504,0.027802,-0.030462,-0.010812,down
-0.749324,-0.037759,0.650321,0.013558,-0.032092,-0.021023,down
-0.75091,-0.037149,0.651053,0.032693,-0.032779,-0.009954,down
-0.753045,-0.037271,0.650504,0.023683,-0.022224,-0.006693,down
-0.750361,-0.036722,0.649955,0.038699,-0.019049,-0.001373,down
-0.750788,-0.037088,0.651419,0.042647,-0.019736,0.005063,down
-0.750178,-0.038064,0.651053,0.041188,-0.031063,-0.001116,down
-0.746457,-0.038735,0.649589,0.030634,-0.019736,-0.004376,down
-0.751398,-0.038857,0.65148,0.025571,-0.020851,0.005406,down
-0.562359,-0.042456,0.811666,0.037327,-0.031835,-0.030977,down
-0.563274,-0.043981,0.812154,0.034237,-0.039901,-0.018878,down
-0.56608,-0.043188,0.811361,0.016733,-0.057062,-0.01167,down
-0.566202,-0.041419,0.80703,0.043676,-0.026601,-0.005492,down
-0.573034,-0.041358,0.805993,0.034924,-0.021795,0.006264,down
-0.572973,-0.043676,0.805383,0.034237,-0.02128,-0.002746,down
-0.575169,-0.044225,0.805932,0.038099,-0.04462,-0.01004,down
-0.57706,-0.044225,0.804102,0.016218,-0.033723,-0.016733,down
-0.575596,-0.044042,0.804285,0.010469,-0.031577,-0.012785,down
-0.574925,-0.044713,0.804102,0.007637,-0.039643,-0.024112,down
-0.595116,-0.023973,0.78751,0.025571,-0.017591,0.024284,down
-0.592981,-0.020679,0.787937,0.039815,-0.031663,0.001974,down
-0.600484,-0.020496,0.786534,0.024627,-0.02497,-0.004205,down
-0.602619,-0.020069,0.785863,0.024713,-0.025399,-0.012785,down
-0.604327,-0.019886,0.784643,0.017934,-0.03235,-0.014502,down
-0.603473,-0.02013,0.782691,0.023597,-0.029432,-0.003432,down
-0.606584,-0.022387,0.782752,0.04994,-0.032435,0.000343,down
-0.608231,-0.021716,0.782081,0.064528,-0.021624,0.004634,down
-0.603595,-0.022997,0.782142,0.018449,-0.005406,0.007208,down
-0.602863,-0.023241,0.782447,0.038699,0.059722,0.034152,down
-0.378078,0.003172,0.91134,0.047709,-0.030119,0.000086,down
-0.381372,0.00854,0.907253,0.021795,-0.008667,0.012099,down
-0.379298,0.006893,0.906399,0.014502,-0.04299,-0.004548,down
-0.383568,0.00854,0.904996,0.0127,-0.027115,-0.005492,down
-0.381006,0.006771,0.906582,0.018878,-0.037584,-0.01433,down
-0.387899,0.005612,0.906399,0.058264,-0.014158,0.034581,down
-0.375943,-0.00366,0.91195,0.092415,0.027201,0.055947,down
-0.395707,0.00244,0.900238,-0.003947,0.020766,0.004376,down
-0.380457,-0.006954,0.899933,-0.023855,0.001116,-0.009611,down
-0.386313,-0.003904,0.903776,0.00695,-0.016475,0.015789,down
-0.754753,-0.030744,0.643306,0.006178,-0.056977,-0.041274,down
-0.767929,-0.026352,0.634949,0.065729,-0.026858,0.010211,down
-0.760609,-0.032879,0.638121,0.014845,-0.008495,-0.005148,down
-0.76372,-0.029829,0.639463,0.036983,-0.012871,-0.000086,down
-0.762378,-0.026962,0.639829,0.034667,-0.028317,0.003861,down
-0.764147,-0.02806,0.639341,0.038957,-0.030719,-0.000686,down
-0.763049,-0.027206,0.638731,0.039472,-0.029604,0.010211,down
-0.764757,-0.029585,0.636535,0.029346,-0.014759,0.025914,down
-0.761585,-0.032635,0.638731,0.023082,-0.019478,0.001459,down
-0.762378,-0.036234,0.638548,0.054746,-0.033637,-0.009525,down
-0.893955,-0.037454,0.44652,0.04565,-0.020422,0.008667,down
-0.892125,-0.038491,0.446459,0.029861,-0.02969,-0.00103,down
-0.895236,-0.037576,0.443714,0.026429,-0.017333,0.004719,down
-0.892674,-0.037515,0.44713,0.028488,-0.026944,-0.002145,down
-0.893223,-0.037759,0.444873,0.024455,-0.019564,-0.020422,down
-0.896334,-0.038003,0.442433,0.034066,-0.005663,0.00901,down
-0.905667,-0.038552,0.448533,0.032693,-0.028403,-0.009267,down
-0.891271,-0.038308,0.444934,0.013558,-0.027201,-0.008667,down
-0.890905,-0.038613,0.44469,0.028059,-0.036297,-0.018106,down
-0.89121,-0.038613,0.445666,0.018277,-0.027459,-0.005063,down
-0.896334,-0.034587,0.441701,0.023769,-0.023855,0.003861,down
-0.89426,-0.033916,0.441701,0.014073,-0.028403,-0.004719,down
-0.895114,-0.034343,0.441335,0.03235,-0.025142,0.000772,down
-0.893894,-0.033184,0.441884,0.018792,-0.021795,-0.002832,down
-0.893589,-0.032513,0.441884,0.009696,-0.019221,-0.003261,down
-0.894748,-0.032635,0.441518,0.034237,-0.027716,0.000429,down
-0.895297,-0.032452,0.440908,0.030033,-0.025485,0.021195,down
-0.895358,-0.031842,0.440115,0.015875,-0.024799,-0.000429,down
-0.896822,-0.030439,0.439932,0.012871,-0.011241,0.020165,down
-0.896639,-0.034953,0.439688,0.065557,0.003432,0.011241,down
-0.963373,-0.028365,0.273341,0.027287,-0.043247,0.021709,down
-0.962702,-0.028182,0.272914,0.029604,-0.028832,-0.012185,down
-0.965264,-0.026718,0.270413,0.032006,-0.02334,0.002746,down
-0.962702,-0.026962,0.271023,0.042647,-0.029261,-0.001888,down
-0.965752,-0.026535,0.268095,0.040501,-0.02394,0.003947,down
-0.963434,-0.026657,0.268705,0.044191,-0.033122,-0.004462,down
-0.962702,-0.027267,0.268644,0.049254,-0.032779,-0.007036,down
-0.963983,-0.027206,0.267607,0.038957,-0.029346,-0.00798,down
-0.963373,-0.026047,0.268522,0.008495,-0.012099,-0.009353,down
-0.964715,-0.025437,0.269925,0.063326,-0.031406,0.014587,down
-0.993629,-0.011956,0.151829,0.047109,-0.001888,0.016904,down
-0.989969,-0.013847,0.151646,0.02437,-0.009267,-0.005063,down
-0.991128,-0.014213,0.15494,0.030204,-0.043591,-0.000257,down
-0.991555,-0.013786,0.153415,0.015102,-0.013901,-0.006779,down
-0.988688,-0.010919,0.155184,-0.010211,-0.012785,-0.019393,down
-0.992958,-0.010065,0.153964,0.044963,-0.021109,0.004634,down
-0.991006,-0.00976,0.155489,0.042475,-0.021366,0.003347,down
-0.990823,-0.010797,0.157685,0.035954,-0.028059,0.000772,down
-0.989237,-0.007686,0.157502,0.019564,-0.029432,-0.002488,down
-0.989054,-0.011102,0.158356,0.031835,-0.034323,0.001373,down
-0.803431,-0.000732,0.591273,0.027287,-0.038528,0.020766,down
-0.801357,-0.004392,0.587491,0.034495,-0.042904,-0.005921,down
-0.805078,-0.004331,0.584014,0.037927,-0.034924,-0.003432,down
-0.806481,-0.003477,0.581269,0.029261,-0.033723,-0.007036,down
-0.808189,-0.003782,0.578341,0.047967,-0.037498,-0.008924,down
-0.812947,-0.002684,0.575779,0.031577,-0.01965,0.013558,down
-0.814472,-0.001159,0.575169,0.008838,-0.046765,0.001116,down
-0.812337,-0.002684,0.571753,0.020594,-0.02763,0.00429,down
-0.815387,-0.003782,0.570411,0.039214,-0.038528,0.003347,down
-0.817949,-0.005185,0.566568,0.037841,-0.035696,0.000343,down
-0.596214,-0.016958,0.790377,0.052257,-0.057234,0.005234,down
-0.598715,-0.021167,0.787571,0.042046,-0.035353,-0.021452,down
-0.602741,-0.022875,0.786839,0.042475,-0.059036,0.043076,down
-0.604571,-0.029097,0.781715,0.038785,-0.055604,-0.003432,down
-0.610061,-0.031415,0.77775,0.045736,-0.053459,-0.000772,down
-0.613904,-0.034648,0.772809,0.019564,-0.028488,-0.014931,down
-0.620492,-0.033428,0.771711,0.020251,-0.015703,-0.016046,down
-0.62281,-0.031354,0.772748,0.027201,-0.043162,0.004033,down
-0.621468,-0.029585,0.771711,0.018706,-0.02703,-0.01004,down
-0.620919,-0.02928,0.770369,0.018792,-0.02866,-0.007465,down
-0.820389,-0.021899,0.562359,0.029861,-0.03132,-0.002832,down
-0.820999,-0.022692,0.561871,0.025571,-0.02763,-0.006007,down
-0.821365,-0.022509,0.562054,0.029947,-0.033637,-0.007208,down
-0.82167,-0.022936,0.561627,0.030033,-0.026171,-0.001802,down
-0.820816,-0.023424,0.561505,0.02231,-0.027888,-0.007208,down
-0.822219,-0.023119,0.5612,0.026515,-0.03132,-0.001888,down
-0.824537,-0.022082,0.560651,0.02763,-0.021023,0.005921,down
-0.823683,-0.022753,0.55998,0.017762,-0.015102,0.021795,down
-0.824049,-0.021655,0.560773,0.026429,-0.025485,-0.003947,down
-0.823256,-0.021045,0.5612,0.026686,-0.030204,-0.002574,down
-0.926224,-0.011773,0.378932,0.031406,-0.019993,0.002488,down
-0.92537,-0.013115,0.378932,0.016561,-0.017162,0.004119,down
-0.921588,-0.014457,0.379969,0.0133,-0.023168,-0.009181,down
-0.924638,-0.013664,0.378322,0.015016,-0.018363,-0.001201,down
-0.924638,-0.013237,0.379237,0.039472,-0.027459,0.000772,down
-0.922564,-0.015372,0.379786,0.039386,-0.026257,-0.005234,down
-0.922015,-0.014762,0.379847,0.019135,-0.03029,-0.009096,down
-0.923052,-0.014152,0.380274,0.024112,-0.030204,-0.001459,down
-0.923052,-0.012993,0.380762,0.014502,-0.011498,-0.000343,down
-0.924333,-0.012322,0.381189,0.003261,-0.026343,0.000257,down
-0.925675,-0.011468,0.376248,0.02703,-0.025485,0.001373,down
-0.92659,-0.009272,0.376736,0.015617,-0.043676,0.005148,down
-0.918965,-0.011468,0.379603,0.042475,-0.022568,-0.016647,down
-0.926712,-0.010126,0.375333,0.03132,-0.029518,-0.004462,down
-0.924943,-0.008418,0.375638,0.030891,-0.030376,-0.009353,down
-0.926041,-0.008662,0.374601,0.049168,-0.032092,-0.008323,down
-0.926895,-0.009516,0.373076,0.027716,-0.019993,0.006865,down
-0.921954,-0.010004,0.377651,0.030891,-0.029003,0.001201,down
-0.926712,-0.010797,0.374845,0.015617,-0.025914,0.010983,down
